Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;700.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;620.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;450.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pufos;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;420.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pufos;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;700.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;620.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;450.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar rosu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;420.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar rosu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Tei argintiu;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei argintiu;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Tei pucios;Te;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Tei pucios;Te;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Ulm de camp;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Ulm de camp;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Ulm de camp;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Ulm de camp;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de camp;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Ulm de munte;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Ulm de munte;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Ulm de munte;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Ulm de munte;Ul;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Ulm de munte;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de munte;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de munte;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de munte;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de munte;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Ulm de munte;Ul;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
